anime_titles,anime_ids,anime_genres
Precure All Stars DX2: Kibō no Hikari—Rainbow Jewel o Mamore!,11203,[]
Planzet,11204,"['action', 'science fiction']"
Hipira: The Little Vampire,11205,"['comedy', 'supernatural']"
Pokémon Zoroark: Master of Illusions,11206,"['adventure', 'magic']"
Detective Conan: The Lost Ship in The Sky,11207,"['action', 'drama', 'mystery', 'thriller']"
Chō Gekijō-ban Keroro Gunsō Tanjō! Kyūkyoku Keroro Kiseki no Jikūjima de Arimasu!!,11209,['comedy']
SD Gundam Sangokuden Brave Battle Warriors: The Super-Duper Movie,11210,['action']
Colorful,11211,"['drama', 'supernatural']"
The Secret World of Arrietty,11212,"['adventure', 'drama']"
Shin Koihime Musō: Otome Tairan,11215,"['adventure', 'comedy', 'fantasy']"
"Yondemasu yo, Azazel-san",11216,"['comedy', 'supernatural']"
Ring ni Kakero 1: Shadow,11218,"['action', 'tournament']"
Yutori-chan,11219,['comedy']
Tono to Issho,11220,['comedy']
Ōkami-san & Her Seven Companions,11221,"['action', 'comedy', 'fantasy', 'romance']"
Blessing of the Campanella,11225,"['adventure', 'comedy', 'fantasy', 'romance']"
11eyes,11226,"['comedy', 'fantasy']"
Big Windup! Season 2,11227,"['comedy', 'tournament']"
Night Raid 1931,11228,"['action', 'thriller']"
Shin Koihime Musō,11229,['comedy']
Konchū Monogatari Mitsubachi Hutch - Yūki no Melody,11230,[]
Lupin III: the Last Job,11231,"['action', 'comedy']"
Isshoni Sleeping: Sleeping with Hinako,11242,[]
Zettai Karen Children,11244,"['action', 'comedy']"
Fafner: Heaven and Earth,11246,[]
Metal Fight Beyblade VS Taiyō Shakunetsu no Shinryakusha,11247,"['adventure', 'fantasy', 'tournament']"
Bakugan Battle Brawlers: New Vestroia,11248,"['action', 'fantasy', 'tournament']"
Hime Chen! Otogi Chikku Idol Lilpri,11249,"['comedy', 'magic']"
The Legend of the Legendary Heroes,11250,"['adventure', 'comedy', 'drama', 'fantasy', 'psychological', 'romance']"
Haiyoru! Nyaruani,11256,"['comedy', 'romance', 'slice of life']"
Chi-Sui Maru,11257,[]
K-ON!!,11262,"['comedy', 'slice of life']"
Black Butler II,11265,"['action', 'comedy', 'mystery', 'supernatural']"
Heroman,11266,"['action', 'science fiction']"
Kure-nai,11267,['comedy']
Mahō Sensei Negima!: Mō Hitotsu no Sekai - Extra Mahō Shōjo Yue,11268,[]
Stretta The Animation,11270,['erotica']
High School of the Dead,11271,"['action', 'drama', 'horror', 'psychological', 'supernatural', 'thriller']"
Mizugi Kanojo: The Animation,11272,['erotica']
Binkan Athlete,11273,['erotica']
Fault!!,11274,['erotica']
Natsumushi The Animation,11275,['erotica']
Fukubiki! Triangle - Miharu After,11276,['erotica']
Wife-Swap Diaries,11277,['erotica']
The Cougar Trap,11278,['erotica']
Otome Chibaku Yūgi,11279,['erotica']
Princess Jellyfish,11282,"['comedy', 'romance']"
Kara no Shōjo,11284,['erotica']
Jewelpet Twinkle,11285,"['drama', 'magic']"
Hakuoki: Demon of the Fleeting Blossom,11286,"['action', 'drama', 'supernatural']"
Cosplay Sex Machine,11287,"['comedy', 'erotica']"
Last Waltz - Hakudaku Mamire no Natsu Gasshuku,11288,['erotica']
Harukoi Otome,11289,['erotica']
Step MILF,11290,['erotica']
Bakunyū Maid Kari,11291,['erotica']
Beat Blades Haruka,11292,['erotica']
Anata no Shiranai Kangofu ~Seiteki Byōtō 24 Ji~,11293,['erotica']
Oni Chichi,11298,['erotica']
Issyo ni H Shiyō,11299,['erotica']
Shishunki Shōjo,11300,['erotica']
King of Breasts,11301,"['comedy', 'erotica']"
Shiki,11302,"['horror', 'mystery', 'psychological', 'supernatural']"
Kimihagu,11303,"['drama', 'erotica']"
SD Gundam Sangokuden Brave Battle Warriors,11304,['adventure']
Prologue of Blame!,11305,[]
Makai Tenshi Jibril 3,11307,['erotica']
Kanojo x Kanojo x Kanojo - San Shimai to no DokiDoki Kyōdō Seikatsu,11308,['erotica']
Anata dake Konban wa,11309,['erotica']
Pattenrai!! - Minami no Shima no Mizu Monogatari,11310,['drama']
Ashiaraiyashiki no Jūnin-tachi,11311,[]
Samurai Girls,11312,"['action', 'comedy', 'fantasy']"
Strike Witches 2,11313,"['action', 'magic', 'science fiction']"
Kamen no Maid Guy,11316,[]
Neko Rahmen,11317,[]
Black Rock Shooter,11318,"['action', 'drama', 'fantasy']"
School Days: Valentine Days,11322,"['comedy', 'romance']"
iDOLM@STER: Live For You!,11323,[]
Cafe Junkie,11324,['erotica']
To,11325,"['action', 'science fiction']"
Pico×CoCo×Chico,11326,"['erotica', 'magic', 'romance']"
The Secret Face of My Wife,11328,['erotica']
Magic Kaito: Kid the Phantom Thief,11329,"['action', 'comedy']"
Machi Gurumi no Wana - Hakudaku ni Mamireta Shitai,11333,['erotica']
Diabolus - Kikoku,11334,['erotica']
Dream Note,11335,['erotica']
Mardock Scramble: The First Compression,11338,"['drama', 'science fiction']"
On the Way to a Smile - Episode Denzel: Final Fantasy VII,11339,"['drama', 'fantasy']"
Chinetsu Karte The Devilish Cherry,11342,['erotica']
Ketsu-Inu,11344,['comedy']
Shoka,11345,"['action', 'fantasy']"
Hana Kappa,11346,[]
Like a Mom,11347,"['drama', 'erotica', 'magic']"
Kowarekake no Orgel,11348,"['comedy', 'drama', 'science fiction']"
Gokū no Kōtsū Anzen,11349,['adventure']
Time of Eve,11350,"['drama', 'science fiction']"
Shining May,11351,['erotica']
The Invisible Stud Returns,11353,['erotica']
Seito Kaichō Hikaru,11354,['erotica']
Usavich,11360,['comedy']
Sexual Pursuit Vol. 2,11361,['erotica']
The Animal Conference on the Environment,11362,[]
Heartcatch Precure! Hana no Miyako de Fashion Show…Desu ka!?,11363,[]
Bakunyū BOMB,11364,['erotica']
The Dark Knight Ingrid,11366,"['erotica', 'supernatural']"
MM!,11368,"['comedy', 'romance']"
Abnormal Physiology Seminar,11370,"['comedy', 'erotica']"
togainu no chi - Bloody Curs,11371,"['action', 'drama', 'psychological']"
Halo Legends,11372,"['action', 'drama', 'science fiction']"
Mirai Nikki,11373,"['drama', 'horror']"
Ojōsama wa H ga Osuki: The Animation,11374,['erotica']
Tamayura,11375,"['comedy', 'slice of life']"
Legend of the Millennium Dragon,11376,"['adventure', 'supernatural']"
Occult Academy,11390,"['comedy', 'supernatural']"
Gakuen Saimin Reido,11391,['erotica']
Inmu Gakuen,11392,['erotica']
RIN×SEN: Hakudaku Jokyōshi to Yarōdomo,11393,['erotica']
Yu-Gi-Oh! 3D: Bonds Beyond Time,11395,"['adventure', 'drama', 'fantasy']"
xxxHOLiC: Rō,11396,"['mystery', 'supernatural']"
Queen's Blade: Beautiful Warriors,11397,['fantasy']
Yozakura Quartet ~Hoshi no Umi~,11398,"['action', 'comedy', 'supernatural']"
Bodacious Space Pirates,11399,"['adventure', 'science fiction']"
"Black Butler: His Butler, Performer",11400,['comedy']
Yokorenbo: Immoral Mother,11401,['erotica']
Marie & Gali ver. 2.0,11405,[]
I Can,11406,['erotica']
Issho ni Ecchi,11407,['erotica']
Hitoriga The Animation,11408,"['erotica', 'psychological']"
The Princess and the Pilot,11419,"['adventure', 'drama', 'romance']"
Darker than Black - Kuro no Keiyakusha: Gaiden,11420,"['action', 'drama', 'mystery', 'supernatural']"
Squid Girl,11421,"['comedy', 'slice of life']"
Naruto Shippūden: The Lost Tower,11422,"['adventure', 'comedy', 'drama', 'supernatural']"
"Kyō, Koi o Hajimemasu",11423,"['drama', 'romance']"
Shin Ringetsu,11424,['erotica']
Fortune Arterial: Akai Yakusoku,11425,"['comedy', 'drama', 'romance', 'supernatural']"
Aneimo,11430,"['erotica', 'romance']"
Sengoku Basara - Samurai Kings,11431,['action']
Magical Kanan Summer Special,11434,['erotica']
Mahō Shōjo Isuka,11436,['erotica']
Triangle Blue,11440,['erotica']
Kansen: Inyoku no Rensa,11441,['erotica']
Kansen 2: Inzai Toshi,11442,['erotica']
Cat Shit One: The Animated Series,11444,[]
Dragon Ball: Goku's Fire Fighting Regiment,11448,[]
House of 5 Lusts,11449,['erotica']
Digimon Fusion,11450,['action']
Aria the Scarlet Ammo,11451,"['action', 'drama', 'romance']"
Let's Arbeit!,11452,['erotica']
Shinshō Genmukan,11453,['erotica']
Kangoku Senkan,11454,['erotica']
DISCIPLINE Zero,11455,['erotica']
Onmyōji Ayakashi no Megami - Inran Jubaku,11456,['erotica']
Bakugan Battle Brawlers: Gundalian Invaders,11457,"['action', 'fantasy', 'tournament']"
Kagirohi - Shaku Kei,11459,['erotica']
Mitama,11460,['erotica']
Kurutta Kyōtō Danzai no Gakuen,11461,['erotica']
Saimin Ryōjoku Gakuen,11462,['erotica']
Valkyrie Chōkyō Semen Tank no Ikusa Otome 10-nin Shimai,11464,['erotica']
Elf no Futagohime Willan to Arsura,11465,"['erotica', 'fantasy']"
Tony's Heroine Series: Kanojo wa Hanayome Kōhosei? Cinderella Collection,11466,['erotica']
Mesu Kyōshi - Injoku no Kyōshitsu,11470,['erotica']
Cartagra - Tsukigurui no Yamai,11471,['erotica']
Samayō Midara na Lunatics,11472,['erotica']
Helter Skelter: Hakudaku no Mura,11473,['erotica']
Amagami SS,11474,"['drama', 'romance']"
Seitokai Yakuindomo,11476,"['comedy', 'slice of life']"
Kimi no Na o Yobeba,11477,['erotica']
Zan Sayonara Zetsubō Sensei Bangai-chi,11478,['comedy']
Mazinkaiser SKL,11479,[]
Hōkago 2: Sayuri,11482,['erotica']
Macross Fufonfia,11484,"['comedy', 'science fiction']"
Last Train to…Gropesville,11485,"['drama', 'erotica', 'magic']"
Stitch!: Itazura Alien no Daibōken,11486,[]
Armored Trooper Votoms: Phantom Arc,11487,[]
Duel Masters: Lunatic God Saga,11488,[]
Penguin no Mondai: Shiawase no Aoi Tori de Go-Pen-nasai,11489,[]
Honō no Haramase Dōkyūsei,11490,['erotica']
Duel Masters Zero,11491,[]
Duel Masters Cross,11492,[]
Duel Masters Cross Shock,11493,[]
Quiz Magic Academy - The Original Animation 2,11494,"['comedy', 'fantasy']"
Rita et Machin,11495,[]
Pokémon Mystery Dungeon: Toki to Yami o Meguru Saigo no Bōken,11496,['adventure']
Mōryō no Hako: Hako no Yūrei no Koto,11497,[]
Karl to Fushigi na Tō,11498,[]
Uchū Shōnen Soran,11499,[]
Captain,11500,[]
UFO Senshi Daiapolon II,11501,[]
Bijukubo,11502,['erotica']
Sōshitsukyō,11503,['erotica']
Kamui Gaiden: Tsukihigai no Maki,11504,[]
Ginga Patrol PJ,11505,"['adventure', 'science fiction']"
Kyo no Gononi,11506,[]
Dotanba no Manners,11507,[]
Kotowaza House,11508,[]
Zakuro,11509,"['action', 'comedy', 'romance', 'supernatural']"
Rape! Rape! Rape!,11510,['erotica']
And Yet the Town Moves,11511,"['comedy', 'slice of life']"
Oreimo,11512,"['comedy', 'slice of life']"
Aki ga Ippai,11514,[]
Yume Ippai!!,11515,[]
Matsuri ga Ippai!,11516,[]
Seimei no Kagaku Micro Patrol,11517,[]
Oyako Club,11518,[]
Otoko wa Tsurai yo - Torajirō Wasurenagusa,11519,[]
Yakusoku no Magic D,11520,[]
Suteki! Sakura Mama,11521,[]
Gokiburi-chan,11522,[]
Buddha: The Great Departure,11523,"['drama', 'supernatural']"
Saiminjyutsu 2nd,11524,['erotica']
Aki Sora: Yume no Naka,11525,"['erotica', 'romance']"
Tono to Issho,11546,['comedy']
Kachō no Koi,11551,"['comedy', 'romance']"
Princess Knight Catue,11560,['erotica']
Newmanoid CAM,11561,['erotica']
Sono Hanabira ni Kuchizuke o - Anata to Koibito Tsunagi,11567,"['erotica', 'romance']"
Kan'in Tokkyū Michi Shio,11568,['erotica']
The World God Only Knows,11571,"['adventure', 'comedy', 'drama', 'romance', 'supernatural']"
Soreike! Anpanman: Kirakiraboshi no namida,11572,[]
Soreike! Anpanman: Tobe! Tobe! Chibigon,11573,[]
Soreike! Anpanman: Tsumiki Shiro no Himitsu,11574,[]
Soreike! Anpanman: Kyōryū Nosshi no Daibōken,11575,[]
Soreike! Anpanman: Roll to Lola Ukigumo Shiro no Himitsu,11576,[]
Soreike! Anpanman: Black Nose to Mahō no Uta,11577,[]
MonHun Nikki Girigiri Airū-mura Airū Kiki Ippatsu,11585,[]
Stitch!: Zutto Saikō no Tomodachi,11589,[]
Tegami Bachi: Reverse,11600,"['action', 'comedy', 'drama', 'fantasy']"
Tales of Symphonia the Animation: The United World Episode,11601,"['adventure', 'fantasy', 'psychological', 'romance', 'science fiction']"
A Certain Magical Index II,11602,"['action', 'comedy', 'drama', 'fantasy', 'science fiction']"
Yosuga no Sora - In solitude where we are least alone,11603,"['comedy', 'drama', 'erotica', 'romance']"
Panty & Stocking with Garterbelt,11605,"['action', 'comedy']"
The Moon - Tsuki ga Hoshii to Ōjo-sama ga Naita,11606,['adventure']
Star Driver,11607,"['action', 'comedy', 'drama', 'fantasy', 'romance', 'science fiction']"
Otome Jūrin Yūgi - Maiden Infringement Play,11610,['erotica']
Rei Zero,11611,['erotica']
Kuttsukiboshi,11634,"['drama', 'romance']"
Dante's Inferno: An Animated Epic,11635,"['adventure', 'fantasy', 'horror']"
Seme Chichi,11643,['erotica']
Hakuōki: Record of the Jade Blood,11645,"['action', 'comedy', 'drama', 'romance', 'supernatural']"
Shōjo Senki Soul Eater,11646,['erotica']
Netorare Fighter Yaritchingu!,11647,['erotica']
Gokujō!! Mecha Mote Iinchō Second Collection,11648,[]
Maiden Rose,11649,"['drama', 'romance']"
Blind Night,11650,"['erotica', 'psychological']"
Toaru Kagaku no Railgun,11657,['mystery']
ATASHIn'CHI,11658,[]
Heaven's Lost Property Forte,11659,"['comedy', 'drama', 'fantasy', 'romance', 'science fiction']"
ToHeart2 adnext,11661,[]
Etches,11664,['erotica']
Princess Resurrection,11669,"['action', 'comedy', 'drama', 'horror', 'mystery', 'romance', 'supernatural', 'thriller']"
Koe de Oshigoto!,11670,"['comedy', 'erotica', 'romance']"
Saiyuki Gaiden,11673,[]
Shikatte Ingo,11679,['erotica']
Bungaku Shōjo Memoir I - Yume-Miru Shōjo no Prelude,11681,['drama']
Bungaku Shōjo Memoir II - Sora-Mau Tenshi no Requiem,11682,['drama']
Bungaku Shōjo Memoir III - Koi Suru Otome no Rhapsody,11683,"['comedy', 'drama', 'romance']"
Bungaku Shōjo: Kyō no Oyatsu - Hatsukoi,11684,"['comedy', 'drama']"
Pokémon: Black and White,11685,"['adventure', 'comedy', 'science fiction', 'tournament']"
Inazuma Eleven: Saikyō Gundan Ogre Shūrai,11686,[]
Detective Conan: The Stranger From 10 Years Later,11687,[]
Meitantei Conan: Joshi Kōsei Tantei Suzuki Sonoko no Jikenbō,11688,['mystery']
Detective Conan: Kid in Trap Island,11689,"['adventure', 'comedy', 'mystery']"
Detective Conan Magic File,11690,[]
Detective Conan Magic File 2,11691,['mystery']
Detective Conan Magic File 3,11692,['mystery']
Detective Conan: Magic File 4 - Osaka Okonomiyaki Odyssey,11693,['mystery']
Aoyama Gōshō Tanpen-shū,11701,[]
Aoyama Gōshō Tanpen-shū 2,11702,[]
You Are Umasou,11715,[]
Doraemon the Movie: Nobita and the Steel Troops: The New Age,11716,"['adventure', 'drama', 'science fiction']"
Hetalia World Series,11720,['comedy']
Dragon Crisis!,11721,"['action', 'comedy', 'fantasy', 'romance']"
Air Gear: Kuro no Hane to Nemuri no Mori -Break on the Sky-,11722,"['action', 'comedy']"
Bleach the Movie: Hell Verse,11723,"['action', 'drama', 'fantasy']"
Duel Masters: Honō no Kizuna XX,11724,[]
Motto To Love Ru,11725,"['comedy', 'romance', 'science fiction']"
Ryōjoku Family Restaurant Chōkyō Menu,11726,['erotica']
Kansen 3: Shuto Hōkai,11727,['erotica']
G-Taste,11728,[]
Battle Spirits: Brave,11730,[]
Model Suit Gunpla Builders Beginning G,11732,"['action', 'comedy', 'science fiction', 'slice of life', 'tournament']"
Is This a Zombie?,11752,"['comedy', 'romance', 'supernatural']"
Gosick,11759,"['adventure', 'drama', 'mystery', 'romance']"
Super Robot Wars OG: The Inspector,11760,"['action', 'science fiction']"
Kowarekake no Orgel,11761,"['comedy', 'drama', 'science fiction']"
Kaichū!,11762,['comedy']
Cardfight!! Vanguard,11763,"['action', 'comedy']"
Dream Eater Merry,11765,"['action', 'comedy']"
Mayo elle Otokonoko,11768,"['comedy', 'slice of life']"
Infinite Stratos,11769,"['action', 'comedy', 'romance', 'science fiction']"
Steins;Gate,11770,"['adventure', 'comedy', 'drama', 'mystery', 'psychological', 'romance', 'science fiction', 'thriller']"
Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihō no Maki,11776,[]
Yubisaki Annainin Shirudaku Settai Okawari Sanbaime,11781,['erotica']
Mofuku Tsuma,11782,['erotica']
HHH Triple H,11783,['erotica']
Iron Man,11786,"['action', 'science fiction']"
T.P. Sakura - Time Paladin Sakura - Jikū Bōeisen,11788,[]
Kizumonogatari Part 1: Tekketsu,11789,"['action', 'mystery', 'romance', 'supernatural']"
Robin with His 100 Friends,11790,['comedy']
Haiyoru! Nyaruani: Remember My Mr. Lovecraft,11791,[]
Kaiketsu Zorori Mahō Tsukai no Deshi Dai-Kaizoku no Takara-sagashi,11792,[]
"Boku, Otaryman",11794,"['comedy', 'slice of life']"
Hanasaku Iroha - Blossoms for Tomorrow,11795,"['comedy', 'drama', 'romance']"
Fractale,11796,"['adventure', 'romance', 'science fiction']"
Princess Lover!,11802,"['drama', 'erotica', 'magic']"
Oni Chichi 2,11805,['erotica']
Netorare,11806,['erotica']
Ground Control to Psychoelectric Girl,11808,"['comedy', 'drama', 'romance', 'science fiction']"
.hack//Quantum,11809,"['drama', 'fantasy', 'mystery']"
Coicent,11810,"['comedy', 'romance', 'science fiction']"
Megane na Kanojo,11811,"['comedy', 'romance']"
Rio - Rainbow Gate!,11813,['comedy']
Licca-chan to Mahō no Kuni,11814,[]
Licca-chan to Yamaneko Hoshi no Tabi,11815,['adventure']
Macross Frontier: Sayonara no Tsubasa,11821,"['action', 'romance', 'science fiction']"
Freezing,11823,"['action', 'science fiction']"
Miyanishi Tatsuya Gekijō: Omae Umasou da na,11824,[]
Harukanaru Toki no Naka de,11825,[]
Deadman Wonderland,11826,"['action', 'drama', 'horror', 'supernatural', 'thriller']"
Arakawa under the Bridge × Bridge,11827,"['comedy', 'romance']"
Nichijō,11831,"['comedy', 'slice of life']"
Kateikyōshi no Onee-san 2 The Animation - H no Hensachi Agechaimasu,11833,['erotica']
Hitō Meguri Kakure Yu,11834,['erotica']
Cheburashka Arere?,11837,[]
The Bears' School,11838,[]
Armored Trooper Votoms Case;Irvine,11845,[]
Baka and Test: Summon the Beasts OVA,11847,"['comedy', 'magic', 'romance', 'tournament']"
Yumeiro Pâtissière SP Professional,11852,"['comedy', 'fantasy', 'romance']"
Anejiru 2 The Animation - Shirakawa Shimai ni Omakase,11853,['erotica']
Fighting of Ecstasy,11854,['erotica']
Votoms Finder,11856,[]
Armored Trooper Votoms: Alone Again,11857,"['action', 'drama', 'science fiction']"
Beelzebub,11858,"['action', 'comedy', 'slice of life', 'supernatural']"
Coppelion,11859,"['adventure', 'comedy', 'drama', 'mystery', 'psychological', 'science fiction']"
The Mystic Archives of Dantalian,11860,"['adventure', 'magic']"
Kanojo ga Mimai ni Konai Wake,11861,['erotica']
Hourou Musuko,11875,"['drama', 'romance']"
Tachumaru Gekijō,11876,[]
Nōgyō Musume!,11877,[]
Ichigo Ichie: Kimi no Kotoba,11878,['comedy']
Mitsudomoe Zōryōchū!,11879,"['comedy', 'slice of life']"
Starry Sky,11891,"['comedy', 'romance', 'slice of life']"
The Qwaser of Stigmata: Portrait of the Empress,11897,[]
Fireball,11928,"['comedy', 'science fiction']"
Eden of the East: Air Communication,11929,[]
Elf Hime Nina,11933,"['erotica', 'fantasy']"
Eiga Nintama Rantarō,11944,[]
Gekijō-ban Anime Nintama Rantaro Ninjutsu Gakuen Zenin Shutsudō! no Dan,11945,[]
Oniichan no Koto Nanka Zenzen Suki Janain Dakara ne—!!,11947,"['comedy', 'romance']"
Aa Megami-sama,11951,"['comedy', 'romance']"
30-sai no Hoken Taiiku,11962,"['comedy', 'romance']"
K-ON!,11963,"['comedy', 'slice of life']"
Cat Planet Cuties,11965,"['comedy', 'romance', 'science fiction']"
Kakko-Kawaii Sengen!,11966,['comedy']
Pokémon the Movie: White - Victini and Zekrom,11975,"['action', 'science fiction']"
Kyōiku Shidō The Animation,11978,['erotica']
Kimi ni Todoke 2nd Season,11983,"['comedy', 'drama', 'romance']"
Supernatural: The Anime Series,12032,"['action', 'horror', 'supernatural']"
Shokupan Mimi,12040,[]
Toriko,12041,"['action', 'comedy', 'fantasy']"
Toriko 3D: Kaimaku Gourmet Adventure!!,12042,"['adventure', 'comedy']"
One Piece 3D: Mugiwara Chase,12043,"['adventure', 'comedy', 'fantasy']"
Timing,12044,"['horror', 'psychological']"
Tailenders,12049,[]
xxxHOLiC: Rō Adayume,12056,['supernatural']
Moshidora,12059,"['drama', 'tournament']"
Bust to Bust - Chichi wa Chichi ni,12068,['erotica']
Wolverine,12083,['action']
Sket Dance,12089,"['comedy', 'drama', 'mystery']"
Maria Holic Alive,12090,['comedy']
Junod,12095,['drama']
Astarotte's Toy,12104,"['comedy', 'romance', 'supernatural']"
Appleseed XIII,12105,"['action', 'science fiction']"
A-Channel,12112,"['comedy', 'slice of life']"
Nana to Kaoru,12113,['romance']
Softenni!,12115,['comedy']
Strike Witches,12116,[]
Isshoni Training 026: Bathtime with Hinako & Hiyoko,12117,[]
Puella Magi Madoka Magica,12120,"['action', 'drama', 'magic', 'psychological', 'thriller']"
Precure All-Stars DX3 Mirai ni Todoke! Sekai o Tsunagu Niji-Iro no Hana,12127,['magic']
Morita-san wa Mukuchi,12135,"['comedy', 'slice of life']"
Children Who Chase Lost Voices,12141,"['adventure', 'fantasy', 'romance']"
Nichijou - My Ordinary Life,12142,"['comedy', 'slice of life']"
Resident Evil: Damnation,12143,"['action', 'horror', 'science fiction']"
Heaven's Lost Property: Project Pink,12146,"['comedy', 'fantasy']"
Heaven’s Lost Property the Movie: The Angeloid of Clockwork,12147,"['adventure', 'comedy', 'fantasy', 'romance', 'science fiction']"
Five Numbers!,12148,"['adventure', 'drama', 'mystery', 'science fiction']"
Toriko Hime - Hakudaku Mamire no Reijō,12153,['erotica']
Senjō no Valkyria 3: Ta ga Tame no Jūsō,12156,"['action', 'drama', 'fantasy']"
Level E,12157,"['action', 'comedy', 'drama', 'science fiction']"
Mai no Mahō to Katei no Hi,12164,"['drama', 'magic']"
Miyazaki Maya Daizukan,12178,['erotica']
Fullmetal Alchemist: The Sacred Star of Milos,12180,"['action', 'drama', 'mystery']"
Tōfu Kozō,12184,[]
Anime Shōnen Maid Curo-kun - Tenshi no Uta,12190,['erotica']
Aisai Nikki,12191,"['drama', 'erotica', 'magic']"
Gitai Saimin,12192,['erotica']
Akina to Onsen de H Shiyō,12193,['erotica']
Tiger & Bunny,12198,"['action', 'comedy', 'drama', 'science fiction']"
Blessing of the Campanella,12200,['comedy']
Blue Exorcist,12210,"['action', 'comedy', 'drama', 'supernatural']"
Suite Precure,12216,[]
We Without Wings - Under the Innocent Sky,12217,"['drama', 'romance']"
Sekai Ichi Hatsukoi - The World's Greatest First Love,12218,"['comedy', 'erotica', 'romance']"
Magical Girl Lyrical Nanoha the Movie 2nd A's,12221,"['action', 'comedy', 'drama']"
Croisée in a Foreign Labyrinth - The Animation,12222,"['adventure', 'slice of life']"
The Everyday Tales of a Cat God,12223,"['comedy', 'slice of life', 'supernatural']"
Kunoichi Sakuya,12224,['erotica']
Crayon Shin-chan: Arashi o Yobu Ōgon no Spy Daisakusen,12225,['comedy']
Hayate the Combat Butler! Heaven Is a Place on Earth,12236,"['adventure', 'comedy', 'mystery', 'supernatural']"
Hybrid Deka,12244,[]
Hyouge Mono,12245,"['comedy', 'drama']"
Dog Days,12246,"['adventure', 'comedy', 'fantasy', 'romance']"
Ore-sama Kingdom: Gelände de Love Choco no Maki,12247,"['drama', 'romance']"
Hime Gal Paradise,12248,"['drama', 'magic']"
Detective Conan: Quarter of Silence,12249,"['adventure', 'drama', 'mystery', 'thriller']"
Floating Material,12257,['erotica']
Wana: Hakudaku Mamire no Hōkago,12258,['erotica']
Ghastly Prince Enma Burning Up,12267,"['action', 'comedy', 'supernatural']"
Carnival Phantasm,12270,"['comedy', 'supernatural']"
Phi-Brain - Puzzle of God,12271,"['adventure', 'comedy']"
Showa Monogatari,12274,"['comedy', 'drama']"
Showa Monogatari,12275,['slice of life']
Saint Seiya: The Lost Canvas,12276,[]
Yu-Gi-Oh! Zexal,12303,"['action', 'comedy', 'science fiction', 'supernatural', 'tournament']"
Shujii no Inbō,12304,['erotica']
Toriko,12306,"['action', 'comedy', 'fantasy']"
From Up On Poppy Hill,12307,"['romance', 'slice of life']"
Hōkago no Pleiades,12309,"['adventure', 'comedy', 'magic']"
Ago Nashi Gen to Ore Monogatari,12310,[]
Bakuman. 2,12311,"['comedy', 'drama']"
Fairy Tail,12322,"['adventure', 'comedy', 'fantasy']"
Ghost in the Shell S.A.C. Solid State Society 3D,12323,[]
Ring ni Kakero 1: Sekai Taikai-hen,12328,"['action', 'tournament']"
Tongari Bōshi no Memoru,12329,[]
Abnormal Physiology Seminar,12333,['comedy']
Kämpfer für die Liebe,12335,"['action', 'comedy', 'romance', 'supernatural']"
A Bridge to the Starry Skies,12339,"['comedy', 'drama', 'romance']"
Baby Princess 3D Paradise 0 [Love],12342,"['comedy', 'romance', 'slice of life']"
Fujilog,12343,"['comedy', 'slice of life']"
"You're Being Summoned, Azazel",12345,"['comedy', 'supernatural']"
DD Hokuto no Ken,12347,['comedy']
Friends: Mononoke Shima no Naki,12349,[]
Nura: Rise of the Yokai Clan: Demon Capital,12357,"['action', 'comedy', 'drama', 'supernatural']"
The Qwaser of Stigmata II,12359,"['action', 'comedy', 'drama', 'romance', 'science fiction', 'supernatural']"
Fireball Charming,12360,"['comedy', 'science fiction']"
Spelunker Sensei,12363,['comedy']
Mayo Chiki!,12364,"['comedy', 'romance', 'slice of life']"
X-Men,12366,['action']
Blade,12367,"['action', 'supernatural']"
anohana: The Flower We Saw That Day,12368,"['drama', 'romance', 'supernatural']"
The World God Only Knows Season Two,12375,"['adventure', 'comedy', 'drama', 'magic', 'romance']"
Fate/Zero,12376,"['action', 'drama', 'fantasy', 'psychological']"
Twin Angel: Twinkle Paradise,12382,[]
The Devil’s Virgins,12386,['erotica']
Sengoku Basara - Samurai Kings: The Last Party,12387,"['action', 'comedy']"
Soreike! Anpanman Minami no Umi o Sukue!,12388,[]
Seitokai Yakuindomo,12391,"['comedy', 'slice of life']"
Sacred Seven,12393,"['action', 'drama', 'science fiction']"
Unko-san Junjō-ha,12394,[]
Unko-san - Tsuiteru Hito ni Shika Mienai Yōsei -,12395,[]
Otona Joshi no Anime Time,12396,"['drama', 'romance']"
Berserk: The Golden Age Arc I - The Egg of the King,12397,"['action', 'fantasy']"
Bunny Drop,12398,"['comedy', 'slice of life']"
No. 6,12399,"['adventure', 'drama', 'psychological', 'science fiction']"
C – Control – The Money and Soul of Possibility,12400,"['action', 'drama', 'mystery', 'psychological', 'science fiction', 'supernatural', 'thriller']"
VitaminX Addiction,12401,"['comedy', 'romance']"
Katteni Kaizō,12413,"['action', 'comedy', 'science fiction']"
Nyanpire - The Vampire Cat,12414,"['comedy', 'supernatural']"
Kodomo no Jikan: Kodomo no Natsu Jikan,12415,['comedy']
A Dark Rabbit Has Seven Lives,12422,"['comedy', 'fantasy', 'romance']"
Itsuka Tenma no Kuro-Usagi,12423,"['fantasy', 'romance']"
Sailor-fuku Sinryō Tsumaka,12424,['erotica']
Majikoi - Oh! Samurai Girls,12425,"['action', 'comedy', 'drama']"
